index,canonical_name,mode,status,filename,size_bytes,source_url,source_page,note
216,"M4 ""Grand Prix""",ADD_NEW,OK_DISCOVERED,m4_grand_prix.webp,41650,https://ggstand.io/public/storage/items/1688127690a44a980923e647beeb88438cb00b65c7.png,https://ggstand.io/ru/case/m4,source=WEBP; alpha=83.6166%
217,"M4 ""N-Kai""",ADD_NEW,OK_DISCOVERED,m4_n_kai.webp,34656,https://ggstand.io/public/storage/items/1698484149c0e5d60cb8b9d31ff8befb8589c4868d.png,https://ggstand.io/ru/case/m4,source=WEBP; alpha=90.2313%
218,"M4 ""Necromancer""",ADD_NEW,OK_DISCOVERED,m4_necromancer.webp,52278,https://ggstand.io/public/storage/items/1688127686f2f277c9d69cd970df5b4aeba5948783.png,https://ggstand.io/ru/case/m4,source=WEBP; alpha=83.6441%
219,"M4 ""Retro Film""",ADD_NEW,OK_DISCOVERED,m4_retro_film.webp,18600,https://ggstand.io/public/storage/items/17661423100084916c740c84b950b412b64a0ef940.png,https://ggstand.io/ru/case/m4,source=WEBP; alpha=80.2498%
220,"M4 ""Revival""",ADD_NEW,OK_DISCOVERED,m4_revival.webp,35984,https://ggstand.io/public/storage/items/1688127670ddac16219caf6afd9cb8a912918f19a9.png,https://ggstand.io/ru/case/m4,source=WEBP; alpha=83.7036%
221,"M4 ""Sunset""",ADD_NEW,OK_DISCOVERED,m4_sunset.webp,49486,https://ggstand.io/public/storage/items/1688507720e695db0471ba87b2d855844b8cd3e373.png,https://ggstand.io/ru/case/m4,source=WEBP; alpha=84.9831%
222,"M4A1 ""Contour""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target M4A1 | Contour
223,"M4A1 ""Cyber Dragon""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target M4A1 | Cyber Dragon
224,"M4A1 ""Lincoln""",ADD_NEW,OK_DISCOVERED,m4a1_lincoln.webp,24952,https://ggstand.io/public/storage/items/17773727975d9fbcc6e1b4b9a8d539c1fdcaa0cb95.png,https://ggstand.io/ru/case/m4a1,source=WEBP; alpha=81.7497%
225,"M4A1 ""Overdrive""",ADD_NEW,OK_DISCOVERED,m4a1_overdrive.webp,24016,https://ggstand.io/public/storage/items/1742828062ae6cfb355f7d5c5188bcaab0112b0a1e.png,https://ggstand.io/ru/case/m4a1,source=WEBP; alpha=81.7848%
226,"M4A1 ""Renegade""",ADD_NEW,OK_DISCOVERED,m4a1_renegade.webp,22368,https://ggstand.io/public/storage/items/17773720390a5f57a75b40784d6bf20ad8c5264cf2.png,https://ggstand.io/ru/case/m4a1,source=WEBP; alpha=81.8947%
227,"M4A1 ""Stainless""",ADD_NEW,OK_DISCOVERED,m4a1_stainless.webp,30380,https://ggstand.io/public/storage/items/17104396676187872073f99aa5d6d2db20a7f97f1c.png,https://ggstand.io/ru/case/m4a1,source=WEBP; alpha=89.5012%
228,"M60 ""Steam Beast""",ADD_NEW,OK_DISCOVERED,m60_steam_beast.webp,39872,https://ggstand.io/public/storage/items/168812837520f0542f8165a64dee6dd8b98be9b18c.png,https://ggstand.io/ru/case/m60,source=WEBP; alpha=86.6501%
229,"M9 Bayonet ""Digital Burst""",ADD_NEW,OK_DISCOVERED,m9_bayonet_digital_burst.webp,14378,https://ggstand.com/public/storage/items/1779291386bd81a726966fdbba944fcac34f4e6213.png,https://ggstand.com/en/case/ezknife-m-st,source=WEBP; alpha=89.3944%
230,"M9 Bayonet ""Kumo""",ADD_NEW,OK_DISCOVERED,m9_bayonet_kumo.webp,14326,https://ggstand.com/public/storage/items/1779291371d9ffe3c64036efc3d1458d6d93317348.png,https://ggstand.com/en/case/ezknife-m-st,source=WEBP; alpha=89.9544%
231,"MAC10 ""Argo""",ADD_NEW,OK_DISCOVERED,mac10_argo.webp,26098,https://ggstand.io/public/storage/items/16896929254692e7efa329b424fda94055d9bd7713.png,https://ggstand.io/ru/case/mac10,source=WEBP; alpha=90.6883%
232,"MAC10 ""Cardboard""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target MAC10 | Cardboard
233,"MAC10 ""Shogun Stripes""",ADD_NEW,OK_DISCOVERED,mac10_shogun_stripes.webp,29528,https://ggstand.io/public/storage/items/1688406413940db1b2df6cc29fb0522969937c8228.png,https://ggstand.io/ru/case/mac10,source=WEBP; alpha=89.8018%
234,"MAC10 ""Tempest""",ADD_NEW,OK_DISCOVERED,mac10_tempest.webp,17396,https://ggstand.io/public/storage/items/1758632694855ed19c5b212b772838b57d7d20fd5c.png,https://ggstand.io/ru/case/mac10,source=WEBP; alpha=84.5467%
235,"Mallard ""Snake Scales""",ADD_NEW,OK_DISCOVERED,mallard_snake_scales.webp,19054,https://ggstand.com/public/storage/items/1766142324a2b74ca98e345c0e16f11d5f6fae6bc0.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=80.3978%
236,"Mantis ""Glacier""",ADD_NEW,OK_DISCOVERED,mantis_glacier.webp,14776,https://ggstand.com/public/storage/items/17661424485c949f38d1e00f1e4b2776f9aab5a976.png,https://ggstand.com/en/case/ezknife-m-st,source=WEBP; alpha=87.5458%
237,"MP5 ""Space Blaster""",ADD_NEW,OK_DISCOVERED,mp5_space_blaster.webp,44954,https://ggstand.io/public/storage/items/168850806125ac396212eccb63d6b97b1b3ef43339.png,https://ggstand.io/ru/case/mp5,source=WEBP; alpha=83.1230%
238,"MP5 ""Water Gun""",ADD_NEW,OK_DISCOVERED,mp5_water_gun.webp,42510,https://ggstand.io/public/storage/items/1719137102d387b85ba1d812cd9ee031682737ce2a.png,https://ggstand.io/ru/case/mp5,source=WEBP; alpha=84.6222%
239,"MP7 ""Arcade""",ADD_NEW,OK_DISCOVERED,mp7_arcade.webp,31352,https://ggstand.io/public/storage/items/1688130158f3802ae4bad37df48693452da3546fb1.png,https://ggstand.io/ru/case/mp7,source=WEBP; alpha=87.3840%
240,"MP7 ""Frequency""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target MP7 | Frequency
241,"MP7 ""Future Tech""",ADD_NEW,OK_DISCOVERED,mp7_future_tech.webp,34514,https://ggstand.io/public/storage/items/17816090509a4e424bf3b935dcdcd8de9449bee190.png,https://ggstand.io/ru/case/mp7,source=WEBP; alpha=81.5826%
242,"MP7 ""Lich""",ADD_NEW,OK_DISCOVERED,mp7_lich.webp,43678,https://ggstand.io/public/storage/items/16881302200d7cb9cc289771162143997aa2650573.png,https://ggstand.io/ru/case/mp7,source=WEBP; alpha=86.3800%
243,"MP7 ""Palace""",ADD_NEW,OK_DISCOVERED,mp7_palace.webp,34762,https://ggstand.io/public/storage/items/16881302155bcda0dc8daeecea3467dca379527289.png,https://ggstand.io/ru/case/mp7,source=WEBP; alpha=86.9110%
244,"MP7 ""Rebellion""",ADD_NEW,OK_DISCOVERED,mp7_rebellion.webp,30478,https://ggstand.com/public/storage/items/17252021163cef69557859e0e8854d4f5b759c3741.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=89.8018%
245,"P350 ""4 Years""",ADD_NEW,OK_DISCOVERED,p350_4_years.webp,25090,https://ggstand.com/public/storage/items/1688132435a9f4161769d6792c7f864762b1151a9d.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=88.8794%
246,"P350 ""Gearshift""",ADD_NEW,OK_DISCOVERED,p350_gearshift.webp,27518,https://ggstand.com/public/storage/items/1725201431da646da5c560bc78c77610c064ee2c85.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=91.0385%
247,"P350 ""Lab Prototype""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target P350 | Lab Prototype
248,"P350 ""Savannah""",ADD_NEW,OK_DISCOVERED,p350_savannah.webp,29668,https://ggstand.com/public/storage/items/1688132486f8f31de5336d4834bd5182217365e18c.png,https://ggstand.com/en/case/origin,source=WEBP; alpha=83.9691%
249,"P350 ""Tag King""",ADD_NEW,OK_DISCOVERED,p350_tag_king.webp,28922,https://ggstand.com/public/storage/items/16897139086d395c7b037beb24cbb3be0a95e3cea7.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=81.2950%
250,"P90 ""Clash""",ADD_NEW,OK_DISCOVERED,p90_clash.webp,41070,https://ggstand.io/public/storage/items/1688406505c255020435d669a949dd2b3743e7a745.png,https://ggstand.io/ru/case/p90,source=WEBP; alpha=83.1306%
251,"P90 ""Data Flow""",ADD_NEW,OK_DISCOVERED,p90_data_flow.webp,47370,https://ggstand.io/public/storage/items/17816089729f13a40e530b14cf80e504d60b537cc9.png,https://ggstand.io/ru/case/p90,source=WEBP; alpha=69.9272%
252,"P90 ""Noir""",ADD_NEW,OK_DISCOVERED,p90_noir.webp,28248,https://ggstand.io/public/storage/items/174282806057c0f7309bc6eac62919ca44fb57cfc2.png,https://ggstand.io/ru/case/p90,source=WEBP; alpha=69.7495%
253,"P90 ""Oops""",ADD_NEW,OK_DISCOVERED,p90_oops.webp,50538,https://ggstand.io/public/storage/items/1689713941c8bb791642198088b88b5e5f32791a5b.png,https://ggstand.io/ru/case/p90,source=WEBP; alpha=82.6408%
254,"P90 ""Z-50 F.U.J.I.N.""",ADD_NEW,OK_DISCOVERED,p90_z_50_f_u_j_i_n.webp,56080,https://ggstand.io/public/storage/items/168813042129a675ad336fdd2584e880f49165e334.png,https://ggstand.io/ru/case/p90,source=WEBP; alpha=78.5088%
255,"S1 F/S ""Burning Mist""",ADD_NEW,OK_DISCOVERED,s1_f_s_burning_mist.webp,25994,https://ggstand.com/public/storage/items/17709872097015fc56b4f8a23884eec0511953cc79.png,https://ggstand.com/en/case/year-of-horse-st-collection,source=WEBP; alpha=80.3619%
256,"S3 FabM ""Cloud Lily""",ADD_NEW,OK_DISCOVERED,s3_fabm_cloud_lily.webp,39720,https://ggstand.com/public/storage/items/1777105910ad1974fa82d0d961a56ca64067ec2e5d.webp,https://ggstand.com/en/case/year-of-horse-st-collection,source=WEBP; alpha=81.7230%
257,"Scorpion ""Veil""",ADD_NEW,OK_DISCOVERED,scorpion_veil.webp,14694,https://ggstand.io/public/storage/items/17792933791bb00275a777a84af3e7bdd61c3a919e.png,https://ggstand.io/ru/case/scorpion,source=WEBP; alpha=83.8898%
258,"SM1014 ""Necromancer""",ADD_NEW,OK_DISCOVERED,sm1014_necromancer.webp,39502,https://ggstand.io/public/storage/items/1688132908ee70f71e14121f56885071f1a5058240.png,https://ggstand.io/ru/case/sm1014,source=WEBP; alpha=88.0272%
259,"SM1014 ""Northern Camouflage""",ADD_NEW,OK_KNOWN_OVERRIDE+DISCOVERED,sm1014_northern_camouflage.webp,32032,https://skins4fps.com/images/standoff/sm1014-northern-camouflage.png,https://ggstand.io/ru/case/sm1014,source=PNG; alpha=84.9922%
260,"SM1014 ""Serpent""",ADD_NEW,OK_DISCOVERED,sm1014_serpent.webp,28468,https://ggstand.io/public/storage/items/1693400666b2b787c18278e6cb089e33c569dac32a.png,https://ggstand.io/ru/case/sm1014,source=WEBP; alpha=92.4568%
261,"SM1014 ""Wasp""",ADD_NEW,OK_DISCOVERED,sm1014_wasp.webp,15258,https://ggstand.com/public/storage/items/17428277835e3d83d15677b4e09a40da4fa875a8fa.png,https://ggstand.com/en/case/sttrack,source=WEBP; alpha=85.0494%
262,"SPAS ""Vibe""",ADD_NEW,OK_DISCOVERED,spas_vibe.webp,34594,https://ggstand.io/public/storage/items/16885082750884afb0f7d719cfcec1f4867f90c862.png,https://ggstand.io/ru/case/spas,source=WEBP; alpha=88.5345%
263,"SPAS ""Waypoint""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target SPAS | Waypoint
264,"SPAS ""Zeus""",ADD_NEW,OK_DISCOVERED,spas_zeus.webp,23896,https://ggstand.io/public/storage/items/1689692956364db4377b8b217153e53978175e3db0.png,https://ggstand.io/ru/case/spas,source=WEBP; alpha=91.5054%
265,"Sticker ""Bubblegum Space"" Swap",ADD_NEW,OK_KNOWN_OVERRIDE,sticker_bubblegum_space_swap.webp,33918,https://skins4fps.com/images/standoff/sticker-bubblegum-space-swap.png,,source=PNG; alpha=77.6642%
266,"Sticker ""FID"" Gold",ADD_NEW,OK_KNOWN_OVERRIDE,sticker_fid_gold.webp,19834,https://skins4fps.com/images/standoff/sticker-fid-gold.png,,source=PNG; alpha=79.5639%
267,"Sticker ""Fluffy Assassin"" Color",ADD_NEW,OK_KNOWN_OVERRIDE,sticker_fluffy_assassin_color.webp,27362,https://skins4fps.com/images/standoff/sticker-fluffy-assassin-color.png,,source=PNG; alpha=73.1224%
268,"Sticker ""Hot Gun"" Color",ADD_NEW,OK_KNOWN_OVERRIDE,sticker_hot_gun_color.webp,17388,https://skins4fps.com/images/standoff/sticker-hot-gun-color.png,,source=PNG; alpha=85.7666%
269,"Sticker ""Province""",ADD_NEW,OK_KNOWN_OVERRIDE,sticker_province.webp,25184,https://skins4fps.com/images/standoff/sticker-province.png,,source=PNG; alpha=71.2349%
270,"Stiletto ""Ascend""",ADD_NEW,OK_DISCOVERED,stiletto_ascend.webp,11262,https://ggstand.com/public/storage/items/17561350157e34d4dc82fc18089a23c4c1a765ce1f.png,https://ggstand.com/en/case/syndicate-st-collection,source=WEBP; alpha=92.5217%
271,"Stiletto ""Damascus""",ADD_NEW,OK_DISCOVERED,stiletto_damascus.webp,11116,https://ggstand.com/public/storage/items/1779292162d2aa4f72a51659cf2165189cd67bd76e.png,https://ggstand.com/en/case/ezknife-m-st,source=WEBP; alpha=92.5880%
272,"Tanto ""Glitch""",ADD_NEW,OK_DISCOVERED,tanto_glitch.webp,27966,https://ggstand.com/public/storage/items/1689691900cfe232a1a423869fd36c41978cf38a9c.png,https://ggstand.com/en/case/ezknife-m-st,source=WEBP; alpha=86.2633%
273,"TEC-9 ""Dalmatian""",ADD_NEW,OK_KNOWN_OVERRIDE,tec_9_dalmatian.webp,26722,https://skins4fps.com/images/standoff/tec-9-dalmatian.png,,source=PNG; alpha=85.7140%
274,"TEC-9 ""Disguise""",ADD_NEW,OK_DISCOVERED,tec_9_disguise.webp,26964,https://ggstand.io/public/storage/items/1710437724e03e6dc7c8869e1a599553b90df75abe.png,https://ggstand.io/ru/case/tec9,source=WEBP; alpha=92.7322%
275,"TEC-9 ""Gangster""",ADD_NEW,OK_DISCOVERED,tec_9_gangster.webp,20254,https://ggstand.com/public/storage/items/17252013695339a6376a5e6af48915159b82a6784e.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=92.7528%
276,"TEC-9 ""Glitch""",ADD_NEW,OK_DISCOVERED,tec_9_glitch.webp,22416,https://ggstand.com/public/storage/items/16898571992d2e6987f2696a4dcab0ee3076797e3d.png,https://ggstand.com/en/case/arcane,source=WEBP; alpha=93.3846%
277,"TEC-9 ""Needle""",ADD_NEW,OK_DISCOVERED,tec_9_needle.webp,19414,https://ggstand.io/public/storage/items/16896930573885342447f7283b9479a45dcb9760db.png,https://ggstand.io/ru/case/tec9,source=WEBP; alpha=91.7458%
278,"TEC-9 ""Night Slayer""",ADD_NEW,OK_DISCOVERED,tec_9_night_slayer.webp,18320,https://ggstand.io/public/storage/items/173538970245a8c8c15ceed1ecb149501959a49f8f.png,https://ggstand.io/ru/case/tec9,source=WEBP; alpha=86.0237%
279,"TEC-9 ""Reactor""",ADD_NEW,OK_DISCOVERED,tec_9_reactor.webp,23832,https://ggstand.io/public/storage/items/1688133139c5cfe39eb5fa5ec1e246360b613014da.png,https://ggstand.io/ru/case/tec9,source=WEBP; alpha=88.4735%
280,"TEC-9 ""Tie Dye""",ADD_NEW,OK_DISCOVERED,tec_9_tie_dye.webp,29304,https://ggstand.io/public/storage/items/1688406686de9085787ec17d1f2590ca50bd69b299.png,https://ggstand.io/ru/case/tec9,source=WEBP; alpha=89.4096%
281,"UMP45 ""Beast""",ADD_NEW,OK_DISCOVERED,ump45_beast.webp,46586,https://ggstand.com/public/storage/items/168813350599a15162d421ad05f1403a4224b5fc5e.png,https://ggstand.com/en/case/arcane,source=WEBP; alpha=83.7585%
282,"UMP45 ""Geometric""",ADD_NEW,OK_DISCOVERED,ump45_geometric.webp,43874,https://ggstand.com/public/storage/items/168813351732385adf99788cc6ca89eaccb2843fd8.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=83.9439%
283,"UMP45 ""Pixel V2""",ADD_NEW,OK_KNOWN_OVERRIDE,ump45_pixel_v2.webp,25202,https://skins4fps.com/images/standoff/ump45-pixel-v2.png,,source=PNG; alpha=81.1371%
284,"UMP45 ""Professional""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target UMP45 | Professional
285,"UMP45 ""Spirit""",ADD_NEW,OK_DISCOVERED,ump45_spirit.webp,35666,https://ggstand.com/public/storage/items/1688133526ab710f0f31e4898fcdc3dde6025b0ed4.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=83.6372%
286,"UMP45 ""Warchief""",ADD_NEW,OK_DISCOVERED,ump45_warchief.webp,28100,https://ggstand.com/public/storage/items/1689857201d79242477d6ff0a991413f9777ec2861.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=92.3454%
287,"UMP45 ""White Carbon""",ADD_NEW,OK_DISCOVERED,ump45_white_carbon.webp,38800,https://ggstand.com/public/storage/items/1688133529396289bac6543a5f5d4f779b949d2017.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=84.7893%
288,"USP ""Fiend""",ADD_NEW,UNRESOLVED,,0,,,No exact weapon+skin image URL found for target USP | Fiend
289,"USP ""Pisces""",ADD_NEW,OK_DISCOVERED,usp_pisces.webp,38762,https://ggstand.com/public/storage/items/1688133759feb6875febd2a35bb1e63c9cb2458d4a.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=81.3843%
290,"USP ""Purple Camo""",ADD_NEW,OK_DISCOVERED,usp_purple_camo.webp,37180,https://ggstand.com/public/storage/items/1689736248b18f99f599589b2fadff659ed3679f92.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=83.4251%
291,"VAL ""Gilded Gale""",ADD_NEW,OK_DISCOVERED,val_gilded_gale.webp,31714,https://ggstand.io/public/storage/items/17104375375fae66c2465267c21ff3db3541100489.png,https://ggstand.io/ru/case/val,source=WEBP; alpha=91.0469%
292,"VAL ""Joker""",ADD_NEW,OK_DISCOVERED,val_joker.webp,31436,https://ggstand.io/public/storage/items/17104396701422db90419cf3bdff0b36bd480baae9.png,https://ggstand.io/ru/case/val,source=WEBP; alpha=90.9927%
293,"VAL ""Night City""",ADD_NEW,OK_DISCOVERED,val_night_city.webp,26332,https://ggstand.io/public/storage/items/1725201866ae88c8f1863547f1bb4e91508333e65b.png,https://ggstand.io/ru/case/val,source=WEBP; alpha=90.9889%
